ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
42,22,19,8.199999809,7,1.166666667,122.2222222,19,13,45,31,3,7,1,3,4,2,N
43,22,21,7.942857265,1,0.4,17.48333333,22,27,26,27,3,4,0,2,1,0,N
44,46,16,10.94285679,2,1,28.1,17,20,13,25,1,3,2,1,2,1,Y
45,52,14,13.02857113,4,0.166666667,60.99444444,34,40,51,28,3,4,0,2,1,1,N
46,64,10,11.02857113,4,0.571428571,43.91190476,15,0,39,39,3,4,1,2,0,0,Y
47,57,10,15.74285698,6,0.714285714,33.57142857,16,3,19,35,2,5,0,1,0,0,Y
48,42,10,10.11428547,3,3.2,18.26,15,5,24,74,2,3,6,38,5,5,N
49,46,6,10.62857151,2,2.142857143,51.23333333,13,1,25,39,3,5,6,5,1,1,Y
50,48,14,8.45714283,4,-0.166666667,312.3266667,13,10,24,29,2,4,2,2,3,0,N
51,63,11,10.25714302,9,0,15.26666667,15,2,28,54,3,5,6,16,9,4,Y
52,31,20,7.971428394,1,2.142857143,43.21388889,18,3,15,44,2,4,6,1,8,4,N
53,53,8,11.11428547,4,1.166666667,27.83611111,18,1,16,54,3,4,3,2,3,2,N
54,67,9,11.31428528,1,0.333333333,286.1933333,19,17,59,79,4,5,22,18,5,2,N
55,90,3,19.7142849,11,1.25,384.30625,17,6,20,48,3,5,5,2,8,1,N
56,35,16,8.942856789,0,0.166666667,23.31666667,14,9,15,53,3,4,1,7,0,1,Y
57,50,8,12.80000019,12,1.75,78.29791667,14,6,25,45,4,4,3,8,2,0,N
58,56,13,15.28571415,5,2.5,374.5958333,26,22,9,29,0,5,1,4,3,1,Y
59,48,11,11.28571415,4,1,22.86666667,21,14,47,39,3,4,5,7,0,0,N
60,34,11,7.599999905,5,0.5,30.40833333,23,4,38,41,2,4,0,9,0,1,N
61,82,5,16.60000038,6,2.428571429,91.625,30,17,43,36,0,5,4,19,5,1,N
62,45,11,11.51428604,0,0.875,38.59583333,22,8,38,57,5,5,6,12,2,1,Y
63,53,16,9,3,1.2,21.93333333,17,2,40,93,2,3,23,21,10,4,N
64,79,7,15.65714264,5,2.2,95.19333333,16,3,24,46,3,5,1,8,3,2,N
65,55,9,13.34285736,4,-0.2,28.67,19,7,26,57,3,4,11,28,2,0,N
66,30,21,7.742856979,5,-3,41.22222222,14,5,22,75,2,6,0,14,12,1,N
67,43,16,8.228571892,7,3.5,47.4625,16,12,9,57,2,3,11,18,5,1,Y
68,41,14,8.057143211,4,2.5,196.3979167,20,16,25,84,2,7,2,19,22,8,N
69,59,5,12.02857113,4,3.5,248.1666667,19,13,46,28,2,2,0,1,1,0,Y
70,40,9,7.742856979,0,1,20.69,19,2,40,79,2,9,33,25,10,5,Y
71,94,3,16.5714283,0,1.5,25.84166667,26,29,60,56,5,4,0,11,5,1,Y
72,50,7,8.45714283,0,1,28.87916667,18,14,25,32,2,3,0,0,1,0,Y
73,52,5,11.05714321,4,-1.5,29.27083333,26,12,29,77,5,8,1,4,5,1,N
74,34,15,7.685714245,7,0.666666667,34.38888889,25,42,54,39,1,7,1,5,4,0,N
75,40,15,10.80000019,0,2,37.06666667,18,19,25,30,2,4,2,2,1,0,Y
76,48,11,9.91428566,7,3.75,11.9,44,71,28,39,3,6,0,1,1,1,Y
77,50,19,7.54285717,3,-4.25,44.85833333,16,4,27,38,3,3,0,2,2,0,N
78,29,22,6.37142849,0,0.25,32.64166667,22,33,40,57,2,3,8,50,0,2,N
79,40,12,9.514286041,5,1.75,18.93541667,16,22,38,58,2,6,2,9,2,2,Y
80,59,12,12.48571396,1,0.333333333,42.75,25,12,36,37,3,4,0,1,0,0,N
81,24,21,5.942857265,0,2,18.24166667,15,2,28,79,4,6,9,27,10,2,N
82,44,13,10.08571434,3,1.714285714,24.76428571,14,26,58,42,3,2,3,3,0,0,N
83,36,14,8.742856979,1,2.5,369.5041667,21,5,66,44,2,4,0,3,4,3,Y
84,49,8,12.19999981,0,1,31.06111111,17,5,30,29,2,2,0,0,7,2,Y
85,55,11,18.5714283,5,-2.6,87.56666667,16,4,29,37,2,6,0,11,5,3,N
86,36,15,9.714285851,1,2.25,32.6,18,1,27,47,3,3,0,2,4,1,N
87,50,10,9.45714283,4,2.2,19.23666667,15,14,47,35,7,8,0,6,0,2,Y
88,53,9,10.14285755,0,0,26.2,16,22,38,28,4,3,1,3,8,1,N
89,34,14,8.399999619,2,0.142857143,23.03809524,13,1,32,46,7,6,10,11,1,1,Y
90,37,17,7.657142639,4,0.8,22.59333333,33,37,37,43,4,4,0,5,1,0,Y
91,48,10,11.22857189,0,0.4,20.33666667,30,22,47,44,2,4,0,7,7,5,Y
92,51,11,13.25714302,2,-1.6,41.29166667,14,0,8,31,2,2,1,0,0,0,N
93,54,11,12.34285736,2,2.8,33.07083333,21,11,37,51,3,4,2,8,2,1,Y
94,43,7,7.257143021,2,1.125,24.6875,19,9,12,43,2,4,0,1,0,0,N
95,30,20,8.800000191,4,0.833333333,22.75555556,19,16,34,60,2,7,9,31,4,4,N
96,87,1,22.7142849,7,1.714285714,84.575,20,4,28,78,2,6,12,64,19,6,Y
97,83,14,13.08571434,2,0.166666667,45.86388889,10,2,21,46,2,6,2,7,3,2,N
98,39,13,10.60000038,2,3.5,14.59375,18,9,4,47,2,3,1,19,0,1,Y
99,32,18,7.800000191,1,2,37.80277778,19,5,19,41,2,4,5,11,2,2,N
100,39,23,8.971428871,3,0,16.15833333,13,3,29,43,2,4,0,0,0,0,N
101,59,6,12.4285717,5,3.75,24.26458333,21,15,16,46,2,3,0,3,0,1,Y
102,43,21,8.514286041,4,0.4,62.24666667,22,12,55,39,2,4,3,24,0,0,N
103,49,20,8.685714722,6,0.25,22.53333333,13,0,17,40,3,4,10,17,7,1,Y
104,60,9,11.37142849,4,1.666666667,53.40833333,16,2,32,47,4,5,2,15,6,8,N
105,0,62,1.285714269,0,0,0,15,2,44,57,2,3,3,10,6,4,N
106,53,9,12.51428604,11,3.375,37.56666667,19,17,32,35,1,2,0,1,1,0,Y
107,25,21,9.199999809,1,2.75,19.77916667,27,55,44,28,2,5,1,5,4,0,Y
108,33,26,5.82857132,8,0,0,19,5,30,104,2,4,9,13,14,10,N
109,31,21,7.342857361,6,0,327.4333333,15,1,36,51,3,5,0,7,3,1,N
110,67,7,13.94285679,4,1.857142857,76.67142857,14,6,37,50,2,5,6,2,10,3,Y
111,55,11,11.62857151,4,2.75,19.09375,18,1,28,39,3,4,0,7,4,1,Y
