ID,ASR#1 Time,ASR#2A Time,ASR#2B Time,ASR#2C Time,ASR#3 Time,ASR#4 Time,ASR#5 Time,ASR#6 Time,ASR#7A Time,ASR#7B Time,Test#1B TakenTime,Test#2 Part#1B TakenTime,Test#2 Part#2B TakenTime,Test#3B TakenTime,Test#4B TakenTime,Test#5B TakenTime,Test#6B TakenTime,Test#7B TakenTime,Number of late ASR,Number of ASRs,Number of Test B,Number of optinal assignments,Mid-Term Survey Time,End-Term Survey Time,Information Survey Time
25,4,2,8,3,0,0,0,0,0,0,12,12,11,0,0,0,0,0,3,4,3,0,0,0,4
26,33,2,4,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,26,0,6
27,2,0,1,2,2,0,0,0,0,0,4,4,4,4,0,0,0,0,1,5,4,0,4,0,8
28,7,2,7,3,12,0,0,0,0,0,3,3,3,0,0,0,0,0,1,6,3,0,17,0,10
29,2,2,11,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,5,3,0,12,0,7
30,3,1,2,2,2,0,0,0,0,0,0,3,0,3,0,0,0,0,1,6,3,0,4,0,4
31,1,0,2,2,4,4,0,0,0,0,4,3,0,2,0,0,0,0,0,6,3,0,14,0,6
32,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,0,4
33,5,1,2,3,3,0,0,0,0,0,3,3,4,4,0,0,0,0,1,5,4,0,5,0,9
34,16,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,5
35,4,1,3,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,1,0,7,0,4
36,4,1,3,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,2,0,0,0,3
37,4,2,3,3,5,0,0,0,0,0,4,12,5,4,0,0,0,0,2,5,4,0,14,0,6
38,3,2,5,1,2,0,0,0,0,0,4,3,3,4,0,0,0,0,1,5,4,0,2,0,7
39,2,1,2,1,2,0,0,0,0,0,2,3,0,4,0,0,0,0,1,5,3,0,6,0,4
40,3,0,3,2,4,4,0,0,0,0,0,0,2,3,0,0,0,0,0,6,3,0,7,0,4
41,1,1,2,1,1,1,0,0,0,0,3,0,0,3,0,0,0,0,0,6,2,0,2,0,2
42,18,1,1,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,1,5,2,0,0,0,10
43,5,2,3,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,1,0,5,0,0
44,8,3,7,2,0,3,0,0,0,0,4,4,4,4,0,0,0,0,1,6,4,0,8,0,4
45,6,1,5,2,9,0,0,0,0,0,4,4,4,0,0,0,0,0,1,5,3,0,14,0,4
46,3,1,6,3,4,0,0,0,0,0,3,4,4,4,0,0,0,0,1,5,4,0,12,0,9
47,2,1,3,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,0,7,0,7
48,3,1,6,11,3,0,0,0,0,0,1,3,2,4,0,0,0,0,1,5,4,0,8,0,4
49,2,1,2,2,2,0,0,0,0,0,4,0,5,5,0,0,0,0,1,5,3,0,9,0,5
50,1,1,0,2,1,0,0,0,0,0,4,4,4,4,0,0,0,0,1,5,4,0,6,0,7
51,3,1,2,2,6,4,0,0,0,0,2,3,0,0,0,0,0,0,0,6,2,0,10,0,7
52,4,1,52,3,4,0,0,0,0,0,4,3,4,4,0,0,0,0,1,5,4,0,13,0,7
53,5,1,1,2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,1,5,2,0,2,0,9
54,18,3,8,5,9,0,0,0,0,0,3,3,3,3,0,0,0,0,1,5,4,0,30,0,8
55,5,2,6,1,7,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,1,0,18,0,6
56,5,1,2,3,6,0,0,0,0,0,3,4,3,2,0,0,0,0,0,5,4,0,8,0,5
57,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,4
58,1,1,1,2,2,0,0,0,0,0,2,4,0,4,0,0,0,0,1,5,3,0,6,0,6
59,4,1,2,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,2,6,2,0,0,0,4
60,7,2,7,6,11,8,0,0,0,0,0,0,2,2,0,0,0,0,1,6,2,1,5,0,6
61,3,1,3,2,2,0,0,0,0,0,4,4,4,2,0,0,0,0,1,5,4,0,9,0,7
62,5,1,3,2,3,0,0,0,0,0,2,3,0,4,0,0,0,0,1,5,3,0,7,0,4
63,7,2,6,4,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,1,0,0,0,14
64,12,1,83,5,2,0,0,0,0,0,3,11,0,4,0,0,0,0,1,5,3,0,6,0,4
65,3,1,1,1,2,0,0,0,0,0,9,6,5,8,0,0,0,0,4,5,4,0,3,0,11
66,3,2,3,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,8
67,4,1,3,2,3,0,0,0,0,0,2,0,3,2,0,0,0,0,1,5,4,0,3,0,4
68,2,1,2,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,2,0,0,0,3
69,2,0,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,1,0,5,0,3
70,4,1,2,2,3,0,0,0,0,0,3,3,2,2,0,0,0,0,1,5,4,0,8,0,5
71,4,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3
72,2,1,2,2,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,4,2,0,0,0,4
73,3,1,2,1,3,0,0,0,0,0,3,4,4,4,0,0,0,0,1,5,4,0,0,0,4
74,5,4,9,8,10,0,0,0,0,0,2,1,0,0,0,0,0,0,1,5,2,0,8,0,8
75,2,2,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4,0,6,0,3
76,4,2,6,3,6,0,0,0,0,0,10,6,11,11,0,0,0,0,4,5,4,0,0,0,5
77,2,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,3
78,2,1,3,2,2,0,0,0,0,0,2,3,3,3,0,0,0,0,1,5,4,0,3,0,4
79,5,1,4,3,4,0,0,0,0,0,3,4,4,4,0,0,0,0,1,5,4,0,2,0,5
80,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3
81,4,2,5,3,12,0,0,0,0,0,1,3,3,4,0,0,0,0,1,5,4,0,5,0,4
82,2,2,2,7,3,0,0,0,0,0,4,1,1,3,0,0,0,0,1,5,4,0,7,0,8
83,4,1,3,9,6,0,0,0,0,0,0,3,0,3,0,0,0,0,1,5,2,0,4,0,4
84,8,2,6,3,11,0,0,0,0,0,4,8,11,11,0,0,0,0,1,5,4,0,6,0,8
85,4,1,3,2,3,0,0,0,0,0,1,1,3,2,0,0,0,0,1,5,4,0,3,0,4
86,2,1,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,1,0,6,0,4
87,2,0,1,2,1,0,0,0,0,0,4,0,4,4,0,0,0,0,1,5,3,0,0,0,6
88,2,1,1,2,2,0,0,0,0,0,4,4,4,4,0,0,0,0,1,5,4,0,7,0,4
89,4,2,10,4,3,0,0,0,0,0,0,8,3,0,0,0,0,0,1,5,2,0,4,0,3
90,3,1,3,2,3,0,0,0,0,0,3,9,0,4,0,0,0,0,1,5,3,0,10,0,4
91,4,1,4,3,10,0,0,0,0,0,4,0,0,0,0,0,0,0,1,5,1,0,0,0,6
92,4,1,3,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,8,0,5
93,2,1,2,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,1,5,4,0,6,0,4
94,2,0,2,1,2,0,0,0,0,0,3,4,3,4,0,0,0,0,1,5,4,0,7,0,6
95,20,6,12,4,9,0,0,0,0,0,0,4,0,2,0,0,0,0,1,6,2,0,20,0,7
96,13,2,8,5,8,0,0,0,0,0,4,4,3,4,0,0,0,0,1,5,4,0,0,0,18
97,2,1,3,3,5,2,0,0,0,0,1,1,0,1,0,0,0,0,0,6,4,0,3,0,4
98,20,2,21,5,11,0,0,0,0,0,2,0,0,3,0,0,0,0,1,5,2,0,5,0,4
99,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4
100,3,1,3,2,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,5
101,11,1,10,5,9,0,0,0,0,0,3,4,0,0,0,0,0,0,1,5,2,0,0,0,4
102,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,0,6
103,4,1,1,2,4,0,0,0,0,0,1,3,4,4,0,0,0,0,0,5,4,0,2,0,7
104,1,1,1,0,2,0,0,0,0,0,9,6,0,0,0,0,0,0,1,5,2,0,0,0,2
105,6,1,4,2,4,0,0,0,0,0,1,1,0,2,0,0,0,0,1,5,4,0,3,0,5
106,3,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,0,5
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
108,3,1,5,4,6,0,0,0,0,0,4,0,5,5,0,0,0,0,1,5,3,0,0,0,6
109,6,1,4,4,7,11,0,0,0,0,2,0,2,3,0,0,0,0,1,6,3,0,24,0,10
110,1,1,2,1,2,0,0,0,0,0,2,3,2,2,0,0,0,0,1,5,4,0,6,0,5
