"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"58","1","0.0","0","4","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"59","6","0.0","3","3","0","5","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"60","1","18.0","2","2","0","5","0","1","0","1","-1","-1","-1","-1","-1","-1"
"61","2","17.0","0","4","0","4","3","1","1","3","-1","-1","-1","-1","-1","-1"
"62","1","0.0","5","3","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"63","8","37.0","2","2","1","5","2","1","1","3","-1","-1","-1","-1","-1","-1"
"64","0","24.0","3","4","0","7","3","2","1","3","-1","-1","-1","-1","-1","-1"
"65","7","23.0","3","2","0","9","0","0","0","2","-1","-1","-1","-1","-1","-1"
"66","2","32.0","2","2","0","13","5","1","1","1","-1","-1","-1","-1","-1","-1"
"67","4","25.0","2","2","4","16","3","1","1","2","-1","-1","-1","-1","-1","-1"
"68","0","30.0","2","5","2","11","5","4","3","1","-1","-1","-1","-1","-1","-1"
"69","2","19.0","2","2","0","1","1","0","1","2","-1","-1","-1","-1","-1","-1"
"70","3","33.0","2","7","7","18","3","4","2","1","-1","-1","-1","-1","-1","-1"
"71","0","28.0","5","3","0","9","3","1","1","3","-1","-1","-1","-1","-1","-1"
"72","1","18.0","2","2","0","0","1","0","0","2","-1","-1","-1","-1","-1","-1"
"73","5","42.0","5","8","1","2","4","1","1","1","-1","-1","-1","-1","-1","-1"
"74","3","22.0","1","6","0","3","0","0","0","2","-1","-1","-1","-1","-1","-1"
"75","5","0.0","0","0","1","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"76","4","18.0","3","4","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1"
"77","3","16.0","3","2","0","1","2","0","0","2","-1","-1","-1","-1","-1","-1"
"78","3","20.0","2","2","0","7","0","2","0","0","-1","-1","-1","-1","-1","-1"
"79","0","30.0","2","3","2","8","2","2","1","3","-1","-1","-1","-1","-1","-1"
"80","0","16.0","3","3","0","1","0","0","0","2","-1","-1","-1","-1","-1","-1"
"81","0","34.0","4","4","9","16","3","1","1","3","-1","-1","-1","-1","-1","-1"
"82","0","22.0","3","2","1","3","0","0","0","3","-1","-1","-1","-1","-1","-1"
"83","4","0.0","2","4","0","3","2","2","1","-1","-1","-1","-1","-1","-1","-1"
"84","5","18.0","2","2","0","0","3","2","1","3","-1","-1","-1","-1","-1","-1"
"85","0","23.0","2","5","0","4","2","1","1","2","-1","-1","-1","-1","-1","-1"
"86","3","20.0","3","2","0","2","3","0","1","0","-1","-1","-1","-1","-1","-1"
"87","3","0.0","0","1","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"88","0","23.0","4","3","1","3","6","1","0","3","-1","-1","-1","-1","-1","-1"
"89","4","25.0","7","4","5","11","0","0","0","2","-1","-1","-1","-1","-1","-1"
"90","2","0.0","4","4","0","3","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"91","0","24.0","2","3","0","6","3","1","1","3","-1","-1","-1","-1","-1","-1"
"92","0","14.0","2","2","0","0","0","0","0","1","-1","-1","-1","-1","-1","-1"
"93","3","24.0","3","3","1","8","2","1","0","1","-1","-1","-1","-1","-1","-1"
"94","1","14.0","2","2","0","1","0","0","0","1","-1","-1","-1","-1","-1","-1"
"95","0","27.0","2","6","1","9","3","3","2","3","-1","-1","-1","-1","-1","-1"
"96","4","49.0","2","4","6","35","7","4","2","3","-1","-1","-1","-1","-1","-1"
"97","0","19.0","2","5","0","3","2","2","1","1","-1","-1","-1","-1","-1","-1"
"98","3","18.0","2","2","0","12","0","1","0","1","-1","-1","-1","-1","-1","-1"
"99","0","0.0","2","4","4","7","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"100","2","0.0","2","3","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"101","4","18.0","2","2","0","3","0","0","0","0","-1","-1","-1","-1","-1","-1"
"102","2","23.0","2","3","3","19","0","0","0","1","-1","-1","-1","-1","-1","-1"
"103","0","25.0","3","3","6","15","1","0","0","1","-1","-1","-1","-1","-1","-1"
"104","2","25.0","4","5","0","8","3","3","2","3","-1","-1","-1","-1","-1","-1"
"105","2","25.0","2","2","1","8","2","1","1","0","-1","-1","-1","-1","-1","-1"
"106","1","12.0","1","1","0","1","1","0","0","2","-1","-1","-1","-1","-1","-1"
"107","2","18.0","2","2","0","3","2","0","0","3","-1","-1","-1","-1","-1","-1"
"108","4","41.0","2","2","6","12","2","3","2","1","-1","-1","-1","-1","-1","-1"
"109","2","0.0","3","5","0","7","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"110","2","21.0","2","3","0","2","4","3","1","0","-1","-1","-1","-1","-1","-1"
"111","1","13.0","3","2","0","2","0","0","0","1","-1","-1","-1","-1","-1","-1"
