"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"95","0","93.0","2","7","9","41","4","4","2","3","3","3","3","3","3","-1"
"96","9","129.0","2","8","22","91","34","9","4","3","8","10","11","10","-1","-1"
"97","2","76.0","2","6","2","8","3","2","1","1","1","2","2","3","1","-1"
"98","4","76.0","2","3","1","30","1","1","1","1","2","0","3","3","2","-1"
"99","0","80.0","2","5","5","15","2","3","1","4","4","4","4","4","-1","-1"
"100","4","76.0","2","4","0","3","2","1","1","4","4","3","3","1","1","-1"
"101","11","72.0","2","3","0","3","0","1","0","0","1","3","0","0","0","-1"
"102","8","58.0","2","4","3","28","2","1","1","1","8","1","4","1","1","-1"
"103","0","91.0","3","4","12","17","11","1","0","1","3","4","3","3","3","-1"
"104","2","98.0","4","5","2","21","6","9","6","3","4","4","4","4","-1","-1"
"105","2","94.0","2","3","3","11","10","7","10","0","0","1","0","0","0","-1"
"106","3","53.0","1","2","0","4","1","0","0","2","3","3","3","4","-1","-1"
"107","4","85.0","2","5","9","8","8","0","1","3","4","4","4","4","3","-1"
"108","11","160.0","2","4","9","13","19","12","11","1","2","1","2","3","1","-1"
"109","2","96.0","3","5","0","7","4","2","1","4","4","4","7","7","-1","-1"
"110","2","80.0","2","5","6","2","17","4","1","0","0","1","0","0","0","-1"
"111","1","59.0","3","4","2","9","7","1","1","1","1","3","3","3","2","-1"
