"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"28","2","35.0","2","2","0","10","4","2","1","2","1","-1","-1","-1","-1","-1"
"29","6","39.0","4","2","1","14","7","3","4","3","4","-1","-1","-1","-1","-1"
"30","4","57.0","2","4","26","42","13","8","6","0","0","-1","-1","-1","-1","-1"
"31","1","24.0","3","3","0","8","2","0","0","-20","-1","-1","-1","-1","-1","-1"
"32","3","38.0","3","8","1","7","5","2","1","0","1","-1","-1","-1","-1","-1"
"33","0","19.0","1","3","0","0","0","0","0","3","4","-1","-1","-1","-1","-1"
"34","0","32.0","4","4","0","2","3","2","0","1","1","-1","-1","-1","-1","-1"
"35","1","26.0","2","3","0","1","0","0","0","2","4","-1","-1","-1","-1","-1"
"36","3","42.0","3","6","6","8","5","4","5","1","1","-1","-1","-1","-1","-1"
"37","6","45.0","3","3","7","21","5","2","4","0","0","-1","-1","-1","-1","-1"
"38","2","37.0","2","3","1","7","2","1","0","1","1","-1","-1","-1","-1","-1"
"39","0","31.0","2","3","0","15","5","1","4","2","2","-1","-1","-1","-1","-1"
"40","2","47.0","2","2","8","8","13","3","6","2","2","-1","-1","-1","-1","-1"
"41","3","24.0","2","2","0","1","0","0","0","2","2","-1","-1","-1","-1","-1"
"42","1","31.0","3","5","0","3","2","2","1","3","3","-1","-1","-1","-1","-1"
"43","7","27.0","3","4","0","2","0","0","0","2","4","-1","-1","-1","-1","-1"
"44","2","25.0","1","2","1","1","2","1","2","4","5","-1","-1","-1","-1","-1"
"45","2","28.0","3","3","0","2","1","1","0","2","2","-1","-1","-1","-1","-1"
"46","5","27.0","3","3","0","2","0","0","0","0","0","-1","-1","-1","-1","-1"
"47","0","23.0","2","4","0","1","0","0","0","0","1","-1","-1","-1","-1","-1"
"48","5","46.0","2","2","6","36","4","4","4","0","0","-1","-1","-1","-1","-1"
"49","6","27.0","3","3","6","5","1","1","0","2","4","-1","-1","-1","-1","-1"
"50","1","29.0","2","3","2","2","3","0","2","4","4","-1","-1","-1","-1","-1"
"51","2","35.0","3","3","6","13","7","3","2","1","2","-1","-1","-1","-1","-1"
"52","4","44.0","2","3","0","0","7","3","1","3","4","-1","-1","-1","-1","-1"
"53","4","32.0","3","3","1","2","2","1","0","3","3","-1","-1","-1","-1","-1"
"54","5","48.0","4","4","22","15","3","1","1","3","3","-1","-1","-1","-1","-1"
"55","3","26.0","3","3","5","2","7","1","1","1","1","-1","-1","-1","-1","-1"
"56","2","35.0","3","3","1","7","0","1","1","1","1","-1","-1","-1","-1","-1"
"57","0","45.0","4","3","3","8","2","0","0","3","4","-1","-1","-1","-1","-1"
"58","3","29.0","0","4","1","4","2","1","0","4","4","-1","-1","-1","-1","-1"
"59","8","39.0","3","3","5","7","0","0","0","4","4","-1","-1","-1","-1","-1"
"60","1","25.0","2","2","0","9","0","1","0","1","1","-1","-1","-1","-1","-1"
"61","4","36.0","0","4","4","15","5","1","1","3","2","-1","-1","-1","-1","-1"
"62","1","36.0","5","3","2","7","1","0","0","4","3","-1","-1","-1","-1","-1"
"63","10","54.0","2","2","2","17","8","3","3","3","2","-1","-1","-1","-1","-1"
"64","0","31.0","3","4","1","8","3","2","1","3","3","-1","-1","-1","-1","-1"
"65","11","35.0","3","2","0","19","1","0","2","2","3","-1","-1","-1","-1","-1"
"66","4","51.0","2","4","0","14","11","1","2","1","2","-1","-1","-1","-1","-1"
"67","4","38.0","2","2","5","17","4","1","2","2","4","-1","-1","-1","-1","-1"
"68","0","53.0","2","5","2","18","14","7","7","1","1","-1","-1","-1","-1","-1"
"69","3","28.0","2","2","0","1","1","0","1","2","4","-1","-1","-1","-1","-1"
"70","5","46.0","2","8","33","23","9","5","5","1","0","-1","-1","-1","-1","-1"
"71","0","39.0","5","3","0","10","5","1","1","3","3","-1","-1","-1","-1","-1"
"72","3","32.0","2","2","0","0","1","0","0","2","3","-1","-1","-1","-1","-1"
"73","5","57.0","5","8","1","4","4","1","1","1","2","-1","-1","-1","-1","-1"
"74","3","39.0","1","6","0","5","3","0","0","2","3","-1","-1","-1","-1","-1"
"75","5","30.0","2","2","2","2","1","0","0","-22","6","-1","-1","-1","-1","-1"
"76","6","25.0","3","4","0","1","1","1","0","0","1","-1","-1","-1","-1","-1"
"77","4","25.0","3","2","0","2","2","0","0","2","0","-1","-1","-1","-1","-1"
"78","4","31.0","2","2","7","39","0","2","0","0","0","-1","-1","-1","-1","-1"
"79","0","39.0","2","3","2","9","2","2","1","3","3","-1","-1","-1","-1","-1"
"80","0","24.0","3","3","0","1","0","0","0","2","2","-1","-1","-1","-1","-1"
"81","0","52.0","4","4","9","25","8","2","2","3","3","-1","-1","-1","-1","-1"
"82","0","31.0","3","2","3","3","0","0","0","3","3","-1","-1","-1","-1","-1"
"83","4","44.0","2","4","0","3","3","2","1","4","4","-1","-1","-1","-1","-1"
"84","7","29.0","2","2","0","0","6","2","2","3","3","-1","-1","-1","-1","-1"
"85","0","37.0","2","5","0","8","3","2","2","2","1","-1","-1","-1","-1","-1"
"86","5","33.0","3","2","0","2","4","1","1","0","1","-1","-1","-1","-1","-1"
"87","3","35.0","7","8","0","6","0","2","0","-21","6","-1","-1","-1","-1","-1"
"88","0","28.0","4","3","1","3","7","1","0","3","4","-1","-1","-1","-1","-1"
"89","5","33.0","7","4","10","11","0","0","0","2","1","-1","-1","-1","-1","-1"
"90","4","43.0","4","4","0","5","1","0","0","5","7","-1","-1","-1","-1","-1"
"91","1","44.0","2","3","0","7","6","3","2","3","4","-1","-1","-1","-1","-1"
"92","0","20.0","2","2","1","0","0","0","0","1","2","-1","-1","-1","-1","-1"
"93","3","37.0","3","3","2","8","2","1","0","1","3","-1","-1","-1","-1","-1"
"94","1","25.0","2","2","0","1","0","0","0","1","1","-1","-1","-1","-1","-1"
"95","0","38.0","2","6","9","29","4","4","2","3","3","-1","-1","-1","-1","-1"
"96","5","78.0","2","4","12","53","16","6","4","3","8","-1","-1","-1","-1","-1"
"97","1","33.0","2","5","2","5","3","2","1","1","1","-1","-1","-1","-1","-1"
"98","4","29.0","2","2","0","15","0","1","0","1","2","-1","-1","-1","-1","-1"
"99","0","41.0","2","4","5","9","2","2","0","4","4","-1","-1","-1","-1","-1"
"100","2","30.0","2","3","0","0","0","0","0","4","4","-1","-1","-1","-1","-1"
"101","6","29.0","2","2","0","3","0","1","0","0","1","-1","-1","-1","-1","-1"
"102","3","23.0","2","3","3","24","0","0","0","1","8","-1","-1","-1","-1","-1"
"103","0","40.0","3","3","10","17","6","1","0","1","3","-1","-1","-1","-1","-1"
"104","2","47.0","4","5","2","15","5","7","5","3","4","-1","-1","-1","-1","-1"
"105","2","37.0","2","2","1","10","4","2","5","0","0","-1","-1","-1","-1","-1"
"106","2","21.0","1","1","0","1","1","0","0","2","3","-1","-1","-1","-1","-1"
"107","3","28.0","2","3","1","5","4","0","1","3","4","-1","-1","-1","-1","-1"
"108","6","68.0","2","3","7","13","11","7","5","1","2","-1","-1","-1","-1","-1"
"109","2","51.0","3","5","0","7","3","1","0","4","4","-1","-1","-1","-1","-1"
"110","2","33.0","2","4","3","2","8","3","1","0","0","-1","-1","-1","-1","-1"
"111","1","21.0","3","2","0","6","3","1","1","1","1","-1","-1","-1","-1","-1"
