"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"26","0","94.0","7","4","6","10","6","8","8","3","4","4","4","4","4","3"
"27","5","73.0","2","3","3","9","4","1","2","0","0","3","2","3","3","-1"
"28","7","98.0","2","4","0","13","5","2","1","2","1","3","2","3","2","3"
"29","12","99.0","4","3","16","32","18","12","11","3","4","3","4","3","2","0"
"30","4","135.0","2","5","28","77","28","14","14","0","0","1","1","3","2","0"
"31","1","71.0","3","5","6","8","2","0","0","-20","12","-6","23","16","10","-1"
"32","5","117.0","3","11","12","7","10","2","1","0","1","0","0","0","0","0"
"33","0","47.0","1","4","0","0","0","0","0","3","4","3","3","4","4","-1"
"34","0","101.0","4","5","0","6","3","3","0","1","1","1","1","1","2","1"
"35","1","65.0","2","4","0","3","1","0","0","2","4","4","4","4","4","-1"
"36","4","92.0","3","8","6","9","8","13","11","1","1","1","2","2","1","1"
"37","9","101.0","3","6","15","22","5","2","4","0","0","3","3","3","1","3"
"38","3","95.0","2","4","5","12","7","1","0","1","1","1","2","2","3","0"
"39","0","77.0","2","4","3","28","9","1","10","2","2","2","0","0","1","3"
"40","5","147.0","2","3","14","21","27","4","11","2","2","3","2","2","3","3"
"41","3","54.0","2","3","0","1","0","0","0","2","2","2","3","2","0","-1"
"42","1","72.0","3","7","2","3","6","2","1","3","3","4","3","3","4","-1"
"43","13","27.0","3","4","2","4","2","0","0","2","4","2","20","17","-1","-1"
"44","4","82.0","1","3","2","1","7","5","7","4","5","4","4","4","4","-1"
"45","3","86.0","3","4","5","2","2","1","0","2","2","4","4","2","2","2"
"46","10","64.0","3","4","1","2","0","0","0","0","0","2","0","2","2","-1"
"47","0","61.0","2","5","1","4","0","0","0","0","1","1","2","2","1","1"
"48","5","134.0","2","3","6","52","10","9","9","0","0","0","0","1","0","1"
"49","13","68.0","3","5","6","5","1","1","0","2","4","3","3","2","3","3"
"50","1","68.0","2","4","2","2","3","0","2","4","4","4","4","2","3","-1"
"51","3","93.0","3","5","6","19","20","7","3","1","2","3","3","3","2","2"
"52","6","122.0","2","5","21","3","17","6","7","3","4","4","4","4","4","-1"
"53","4","103.0","4","4","11","2","3","2","0","3","3","3","2","1","2","2"
"54","7","149.0","4","5","68","43","17","2","2","3","3","3","3","3","4","0"
"55","3","85.0","3","5","5","3","17","2","2","1","1","0","1","1","1","1"
"56","3","81.0","3","4","3","7","1","2","2","1","1","3","4","4","2","2"
"57","0","112.0","4","5","8","8","8","1","1","3","4","4","4","3","4","3"
"58","9","75.0","0","5","1","5","7","1","0","4","4","4","4","4","4","-1"
"59","14","93.0","3","4","5","12","0","0","0","4","4","4","4","4","4","3"
"60","1","70.0","2","4","1","9","1","1","0","1","1","2","3","4","3","3"
"61","4","120.0","0","5","6","29","14","2","9","3","2","4","2","2","2","3"
"62","1","94.0","5","5","6","30","2","1","1","4","3","3","4","4","4","-1"
"63","16","152.0","2","3","23","29","12","5","8","3","2","2","3","3","3","3"
"64","0","80.0","3","6","21","10","4","2","1","3","3","3","3","3","3","3"
"65","16","103.0","3","5","11","46","4","1","2","2","3","1","2","2","3","2"
"66","6","125.0","2","6","0","14","17","1","6","1","2","1","3","4","2","2"
"67","4","84.0","2","3","11","21","5","1","3","2","4","3","4","4","4","-1"
"68","0","152.0","2","7","2","57","44","11","12","1","1","1","0","0","0","0"
"69","10","86.0","2","3","1","1","5","0","5","2","4","4","4","4","4","2"
"70","8","161.0","2","10","88","30","17","5","10","1","0","2","2","1","1","3"
"71","0","101.0","5","4","0","12","7","1","1","3","3","2","3","3","3","3"
"72","3","83.0","2","3","6","0","2","0","0","2","3","4","4","4","2","2"
"73","6","131.0","5","8","1","11","7","1","1","1","2","2","1","3","3","3"
"74","4","110.0","1","7","3","8","7","0","0","2","3","4","4","4","4","-1"
"75","6","83.0","2","5","6","3","5","1","4","-22","6","8","6","4","4","-1"
"76","12","70.0","3","6","0","1","1","1","0","0","1","1","1","0","1","2"
"77","5","70.0","3","3","0","2","2","0","0","2","0","1","2","2","2","1"
"78","5","121.0","2","3","21","103","0","2","0","0","0","0","0","0","0","2"
"79","0","94.0","2","6","7","9","4","2","1","3","3","3","4","4","4","-1"
"80","0","73.0","3","4","0","1","1","0","0","2","2","2","2","3","1","1"
"81","0","141.0","4","7","9","37","21","2","2","3","3","2","3","3","3","3"
"82","0","68.0","3","2","3","4","1","0","1","3","3","3","3","3","3","3"
"83","5","100.0","2","4","6","3","10","5","3","4","4","-5","18","17","-1","-1"
"84","7","63.0","2","2","0","0","9","2","4","3","3","4","3","4","4","-1"
"85","1","103.0","2","6","0","16","11","6","7","2","1","4","2","3","3","1"
"86","12","78.0","3","3","0","6","9","1","1","0","1","0","0","0","0","0"
"87","3","35.0","7","8","1","10","0","2","0","-21","6","11","11","-1","-1","-1"
"88","0","57.0","4","3","1","3","12","1","0","3","4","-1","4","4","4","3"
"89","5","80.0","7","6","12","12","3","2","2","2","1","2","1","2","0","1"
"90","4","43.0","4","4","0","7","4","0","1","5","7","-10","13","13","6","-1"
"91","3","128.0","2","5","6","9","13","12","12","3","4","4","3","3","4","3"
"92","0","59.0","2","2","1","0","0","0","0","1","2","3","2","4","2","2"
"93","3","91.0","3","4","6","9","5","2","0","1","3","3","3","3","2","0"
"94","1","84.0","2","4","0","1","1","0","0","1","1","3","2","4","1","1"
"95","0","102.0","2","7","9","42","4","4","2","3","3","3","3","3","3","3"
"96","9","129.0","2","8","22","91","34","9","4","3","8","10","11","10","-1","-1"
"97","2","76.0","2","6","2","8","3","2","1","1","1","2","2","3","1","-1"
"98","4","83.0","2","3","1","31","1","1","1","1","2","0","3","3","2","1"
"99","0","89.0","2","5","5","15","3","3","1","4","4","4","4","4","4","-1"
"100","5","76.0","2","4","0","3","2","1","1","4","4","3","3","1","1","-1"
"101","12","79.0","2","3","0","3","1","1","0","0","1","3","0","0","0","2"
"102","8","64.0","2","4","3","30","3","1","1","1","8","1","4","1","1","1"
"103","0","100.0","3","4","12","17","12","1","0","1","3","4","3","3","3","3"
"104","2","109.0","4","5","2","22","6","9","6","3","4","4","4","4","4","-1"
"105","2","107.0","2","3","3","11","17","7","11","0","0","1","0","0","0","1"
"106","3","67.0","1","2","0","4","1","0","0","2","3","3","3","4","4","3"
"107","4","95.0","2","5","9","13","10","0","1","3","4","4","4","4","3","3"
"108","12","179.0","2","4","9","13","20","12","11","1","2","1","2","3","1","3"
"109","2","96.0","3","5","0","7","4","2","1","4","4","4","7","7","6","-1"
"110","2","89.0","2","5","6","2","21","4","1","0","0","1","0","0","0","0"
"111","1","59.0","3","4","2","9","7","1","1","1","1","3","3","3","2","-1"
