"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"22","0","0.0","3","2","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"23","6","0.0","3","4","4","13","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"24","2","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"25","3","0.0","3","3","0","2","0","2","0","-1","-1","-1","-1","-1","-1","-1"
"26","0","0.0","7","4","0","7","2","2","1","-1","-1","-1","-1","-1","-1","-1"
"27","2","0.0","2","2","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"28","2","0.0","2","2","0","6","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"29","2","0.0","4","2","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"30","2","0.0","2","4","17","22","3","4","3","-1","-1","-1","-1","-1","-1","-1"
"31","0","0.0","1","3","0","6","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"32","1","0.0","3","7","1","7","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"33","0","0.0","1","3","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"34","0","0.0","4","3","0","2","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"35","1","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"36","2","0.0","3","6","6","1","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"37","2","0.0","3","3","2","7","2","0","1","-1","-1","-1","-1","-1","-1","-1"
"38","0","0.0","2","3","1","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"39","0","0.0","2","3","0","7","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"40","2","0.0","2","2","0","4","3","1","0","-1","-1","-1","-1","-1","-1","-1"
"41","2","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"42","1","0.0","3","4","0","1","1","1","0","-1","-1","-1","-1","-1","-1","-1"
"43","1","0.0","0","1","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"44","1","0.0","1","2","0","1","0","0","1","-1","-1","-1","-1","-1","-1","-1"
"45","1","0.0","3","3","0","1","1","1","0","-1","-1","-1","-1","-1","-1","-1"
"46","1","0.0","3","3","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"47","0","0.0","2","4","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"48","4","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"49","0","0.0","0","1","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"50","1","0.0","0","2","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"51","1","0.0","2","3","1","0","1","1","1","-1","-1","-1","-1","-1","-1","-1"
"52","0","0.0","0","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"53","1","0.0","3","3","0","0","1","1","0","-1","-1","-1","-1","-1","-1","-1"
"54","4","0.0","4","4","6","7","1","1","1","-1","-1","-1","-1","-1","-1","-1"
"55","2","0.0","3","3","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"56","1","0.0","3","3","0","4","0","1","1","-1","-1","-1","-1","-1","-1","-1"
"57","0","0.0","2","3","3","6","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"58","0","0.0","0","0","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"59","5","0.0","3","3","0","3","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"60","1","0.0","2","2","0","5","0","1","0","-1","-1","-1","-1","-1","-1","-1"
"61","1","0.0","0","4","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"62","1","0.0","5","3","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"63","6","0.0","2","2","0","3","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"64","0","0.0","3","4","0","7","1","1","0","-1","-1","-1","-1","-1","-1","-1"
"65","4","0.0","3","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"66","0","0.0","0","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"67","4","0.0","2","2","1","3","2","1","1","-1","-1","-1","-1","-1","-1","-1"
"68","0","0.0","2","5","1","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"69","1","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"70","0","0.0","2","7","2","7","1","1","1","-1","-1","-1","-1","-1","-1","-1"
"71","0","0.0","5","3","0","2","2","0","0","-1","-1","-1","-1","-1","-1","-1"
"72","0","0.0","2","2","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"73","3","0.0","5","8","0","2","3","1","1","-1","-1","-1","-1","-1","-1","-1"
"74","2","0.0","1","6","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"75","0","0.0","0","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"76","3","0.0","3","4","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"77","2","0.0","3","2","0","1","2","0","0","-1","-1","-1","-1","-1","-1","-1"
"78","2","0.0","2","2","0","5","0","1","0","-1","-1","-1","-1","-1","-1","-1"
"79","0","0.0","2","3","2","6","1","1","1","-1","-1","-1","-1","-1","-1","-1"
"80","0","0.0","3","3","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"81","0","0.0","4","4","9","9","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"82","0","0.0","0","1","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"83","3","0.0","0","3","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"84","3","0.0","2","2","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"85","0","0.0","2","5","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"86","2","0.0","3","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"87","0","0.0","0","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"88","0","0.0","4","3","1","3","4","1","0","-1","-1","-1","-1","-1","-1","-1"
"89","3","0.0","7","4","4","10","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"90","1","0.0","0","1","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"91","0","0.0","2","3","0","4","1","0","1","-1","-1","-1","-1","-1","-1","-1"
"92","0","0.0","2","2","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"93","2","0.0","3","3","1","8","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"94","1","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"95","0","0.0","2","6","1","8","2","2","1","-1","-1","-1","-1","-1","-1","-1"
"96","0","0.0","2","2","3","19","1","2","0","-1","-1","-1","-1","-1","-1","-1"
"97","0","0.0","2","5","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"98","2","0.0","2","2","0","4","0","1","0","-1","-1","-1","-1","-1","-1","-1"
"99","0","0.0","0","3","1","5","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"100","2","0.0","2","3","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"101","2","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"102","2","0.0","2","3","2","15","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"103","0","0.0","3","3","1","10","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"104","2","0.0","4","5","0","4","1","1","1","-1","-1","-1","-1","-1","-1","-1"
"105","2","0.0","2","2","0","5","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"106","1","0.0","1","1","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"107","0","0.0","0","0","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"108","3","0.0","2","2","5","12","1","1","0","-1","-1","-1","-1","-1","-1","-1"
"109","1","0.0","3","5","0","7","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"110","2","0.0","2","3","0","2","3","3","1","-1","-1","-1","-1","-1","-1","-1"
"111","0","0.0","3","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
