"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"61","3","36.0","0","4","2","12","5","1","1","3","2","-1","-1","-1","-1","-1"
"62","1","36.0","5","3","2","5","1","0","0","4","3","-1","-1","-1","-1","-1"
"63","9","54.0","2","2","1","9","6","2","2","3","2","-1","-1","-1","-1","-1"
"64","0","31.0","3","4","0","7","3","2","1","3","3","-1","-1","-1","-1","-1"
"65","9","35.0","3","2","0","13","1","0","2","2","3","-1","-1","-1","-1","-1"
"66","3","51.0","2","2","0","14","9","1","2","1","2","-1","-1","-1","-1","-1"
"67","4","25.0","2","2","4","17","4","1","2","2","-1","-1","-1","-1","-1","-1"
"68","0","53.0","2","5","2","15","9","7","7","1","1","-1","-1","-1","-1","-1"
"69","2","19.0","2","2","0","1","1","0","1","2","-1","-1","-1","-1","-1","-1"
"70","4","46.0","2","7","7","22","5","4","3","1","0","-1","-1","-1","-1","-1"
"71","0","39.0","5","3","0","10","5","1","1","3","3","-1","-1","-1","-1","-1"
"72","2","32.0","2","2","0","0","1","0","0","2","3","-1","-1","-1","-1","-1"
"73","5","57.0","5","8","1","4","4","1","1","1","2","-1","-1","-1","-1","-1"
"74","3","39.0","1","6","0","4","0","0","0","2","3","-1","-1","-1","-1","-1"
"75","5","22.0","2","2","1","2","1","0","0","-22","-1","-1","-1","-1","-1","-1"
"76","5","25.0","3","4","0","1","1","1","0","0","1","-1","-1","-1","-1","-1"
"77","4","25.0","3","2","0","2","2","0","0","2","0","-1","-1","-1","-1","-1"
"78","4","31.0","2","2","1","18","0","2","0","0","0","-1","-1","-1","-1","-1"
"79","0","39.0","2","3","2","8","2","2","1","3","3","-1","-1","-1","-1","-1"
"80","0","24.0","3","3","0","1","0","0","0","2","2","-1","-1","-1","-1","-1"
"81","0","52.0","4","4","9","19","5","1","1","3","3","-1","-1","-1","-1","-1"
"82","0","31.0","3","2","1","3","0","0","0","3","3","-1","-1","-1","-1","-1"
"83","4","30.0","2","4","0","3","2","2","1","4","-1","-1","-1","-1","-1","-1"
"84","6","29.0","2","2","0","0","5","2","2","3","3","-1","-1","-1","-1","-1"
"85","0","37.0","2","5","0","7","3","2","2","2","1","-1","-1","-1","-1","-1"
"86","4","33.0","3","2","0","2","4","1","1","0","1","-1","-1","-1","-1","-1"
"87","3","0.0","7","8","0","3","0","2","0","-21","-1","-1","-1","-1","-1","-1"
"88","0","23.0","4","3","1","3","6","1","0","3","-1","-1","-1","-1","-1","-1"
"89","5","33.0","7","4","5","11","0","0","0","2","1","-1","-1","-1","-1","-1"
"90","3","29.0","4","4","0","5","1","0","0","5","-1","-1","-1","-1","-1","-1"
"91","1","24.0","2","3","0","6","6","2","2","3","-1","-1","-1","-1","-1","-1"
"92","0","20.0","2","2","1","0","0","0","0","1","2","-1","-1","-1","-1","-1"
"93","3","37.0","3","3","2","8","2","1","0","1","3","-1","-1","-1","-1","-1"
"94","1","25.0","2","2","0","1","0","0","0","1","1","-1","-1","-1","-1","-1"
"95","0","38.0","2","6","3","19","4","4","2","3","3","-1","-1","-1","-1","-1"
"96","5","49.0","2","4","10","45","10","5","3","3","-1","-1","-1","-1","-1","-1"
"97","0","33.0","2","5","1","5","2","2","1","1","1","-1","-1","-1","-1","-1"
"98","4","29.0","2","2","0","14","0","1","0","1","2","-1","-1","-1","-1","-1"
"99","0","31.0","2","4","5","9","2","2","0","4","-1","-1","-1","-1","-1","-1"
"100","2","21.0","2","3","0","0","0","0","0","4","-1","-1","-1","-1","-1","-1"
"101","5","29.0","2","2","0","3","0","0","0","0","1","-1","-1","-1","-1","-1"
"102","2","23.0","2","3","3","19","0","0","0","1","-1","-1","-1","-1","-1","-1"
"103","0","40.0","3","3","9","17","4","1","0","1","3","-1","-1","-1","-1","-1"
"104","2","25.0","4","5","2","12","4","5","3","3","-1","-1","-1","-1","-1","-1"
"105","2","37.0","2","2","1","10","3","2","4","0","0","-1","-1","-1","-1","-1"
"106","2","21.0","1","1","0","1","1","0","0","2","3","-1","-1","-1","-1","-1"
"107","2","18.0","2","2","0","3","2","0","0","3","-1","-1","-1","-1","-1","-1"
"108","5","68.0","2","2","6","12","10","7","4","1","2","-1","-1","-1","-1","-1"
"109","2","38.0","3","5","0","7","3","1","0","4","-1","-1","-1","-1","-1","-1"
"110","2","33.0","2","4","3","2","7","3","1","0","0","-1","-1","-1","-1","-1"
"111","1","21.0","3","2","0","2","0","0","0","1","1","-1","-1","-1","-1","-1"
